date,broker,accountNo,lots,tradeId,symbol
2026-02-02,XM,11223344,0.23,XM-20260202-11223344-0001,GBPUSD
2026-02-02,XM,11223344,6.65,XM-20260202-11223344-0002,USDCHF
2026-02-02,XM,11223344,3.93,XM-20260202-11223344-0003,EURUSD
2026-02-02,XM,10111213,7.27,XM-20260202-10111213-0004,EURJPY
2026-02-02,XM,10111213,6.35,XM-20260202-10111213-0005,AUDUSD
2026-02-02,XM,10111213,8.12,XM-20260202-10111213-0006,USDJPY
2026-02-02,XM,30405060,1.48,XM-20260202-30405060-0007,NZDUSD
2026-02-02,XM,30405060,0.11,XM-20260202-30405060-0008,USDCHF
2026-02-02,XM,50607080,8.64,XM-20260202-50607080-0009,XAUUSD
2026-02-02,XM,50607080,7.39,XM-20260202-50607080-0010,GBPJPY
2026-02-02,XM,50607080,3.26,XM-20260202-50607080-0011,EURJPY
2026-02-02,XM,70809010,3.35,XM-20260202-70809010-0012,USDCHF
2026-02-02,XM,70809010,4.04,XM-20260202-70809010-0013,GBPUSD
2026-02-02,XM,70809010,4.56,XM-20260202-70809010-0014,USDCHF
2026-02-03,XM,11223344,7.23,XM-20260203-11223344-0015,USDJPY
2026-02-03,XM,11223344,5.51,XM-20260203-11223344-0016,EURUSD
2026-02-03,XM,11223344,4.59,XM-20260203-11223344-0017,NZDUSD
2026-02-03,XM,10111213,9.05,XM-20260203-10111213-0018,EURUSD
2026-02-03,XM,10111213,10.00,XM-20260203-10111213-0019,AUDUSD
2026-02-03,XM,10111213,8.53,XM-20260203-10111213-0020,EURUSD
2026-02-03,XM,10111213,1.06,XM-20260203-10111213-0021,EURUSD
2026-02-03,XM,30405060,9.48,XM-20260203-30405060-0022,AUDUSD
2026-02-03,XM,30405060,5.79,XM-20260203-30405060-0023,NZDUSD
2026-02-03,XM,50607080,7.85,XM-20260203-50607080-0024,USDJPY
2026-02-03,XM,50607080,0.18,XM-20260203-50607080-0025,USDCAD
2026-02-03,XM,50607080,7.68,XM-20260203-50607080-0026,USDCHF
2026-02-03,XM,50607080,4.59,XM-20260203-50607080-0027,XAUUSD
2026-02-03,XM,70809010,4.53,XM-20260203-70809010-0028,USDJPY
2026-02-03,XM,70809010,2.94,XM-20260203-70809010-0029,NZDUSD
2026-02-03,XM,70809010,4.63,XM-20260203-70809010-0030,USDCHF
2026-02-03,XM,70809010,4.68,XM-20260203-70809010-0031,USDCAD
2026-02-04,XM,11223344,5.37,XM-20260204-11223344-0032,USDCHF
2026-02-04,XM,11223344,4.11,XM-20260204-11223344-0033,GBPUSD
2026-02-04,XM,10111213,3.37,XM-20260204-10111213-0034,USDCHF
2026-02-04,XM,10111213,9.91,XM-20260204-10111213-0035,XAUUSD
2026-02-04,XM,30405060,4.74,XM-20260204-30405060-0036,EURJPY
2026-02-04,XM,30405060,5.61,XM-20260204-30405060-0037,EURJPY
2026-02-04,XM,30405060,6.60,XM-20260204-30405060-0038,GBPJPY
2026-02-04,XM,30405060,5.69,XM-20260204-30405060-0039,GBPUSD
2026-02-04,XM,50607080,6.76,XM-20260204-50607080-0040,AUDUSD
2026-02-04,XM,50607080,2.54,XM-20260204-50607080-0041,EURUSD
2026-02-04,XM,50607080,6.89,XM-20260204-50607080-0042,USDJPY
2026-02-04,XM,70809010,8.86,XM-20260204-70809010-0043,USDCAD
2026-02-04,XM,70809010,1.83,XM-20260204-70809010-0044,EURUSD
2026-02-04,XM,70809010,4.00,XM-20260204-70809010-0045,NZDUSD
2026-02-05,XM,11223344,1.54,XM-20260205-11223344-0046,GBPUSD
2026-02-05,XM,11223344,9.39,XM-20260205-11223344-0047,NZDUSD
2026-02-05,XM,10111213,3.71,XM-20260205-10111213-0048,XAUUSD
2026-02-05,XM,10111213,5.38,XM-20260205-10111213-0049,GBPUSD
2026-02-05,XM,10111213,2.73,XM-20260205-10111213-0050,GBPUSD
2026-02-05,XM,30405060,4.69,XM-20260205-30405060-0051,EURJPY
2026-02-05,XM,50607080,1.34,XM-20260205-50607080-0052,USDCAD
2026-02-05,XM,50607080,0.25,XM-20260205-50607080-0053,AUDUSD
2026-02-05,XM,50607080,7.47,XM-20260205-50607080-0054,GBPJPY
2026-02-05,XM,50607080,7.35,XM-20260205-50607080-0055,GBPUSD
2026-02-05,XM,70809010,8.41,XM-20260205-70809010-0056,NZDUSD
2026-02-05,XM,70809010,6.83,XM-20260205-70809010-0057,USDJPY
2026-02-06,XM,11223344,8.04,XM-20260206-11223344-0058,EURJPY
2026-02-06,XM,11223344,0.72,XM-20260206-11223344-0059,NZDUSD
2026-02-06,XM,10111213,3.45,XM-20260206-10111213-0060,GBPJPY
2026-02-06,XM,10111213,1.47,XM-20260206-10111213-0061,USDCAD
2026-02-06,XM,30405060,0.12,XM-20260206-30405060-0062,AUDUSD
2026-02-06,XM,30405060,6.47,XM-20260206-30405060-0063,GBPUSD
2026-02-06,XM,30405060,3.07,XM-20260206-30405060-0064,GBPUSD
2026-02-06,XM,30405060,8.69,XM-20260206-30405060-0065,USDCHF
2026-02-06,XM,50607080,1.40,XM-20260206-50607080-0066,GBPJPY
2026-02-06,XM,50607080,8.75,XM-20260206-50607080-0067,EURJPY
2026-02-06,XM,50607080,0.58,XM-20260206-50607080-0068,USDJPY
2026-02-06,XM,70809010,4.24,XM-20260206-70809010-0069,NZDUSD
2026-02-06,XM,70809010,6.93,XM-20260206-70809010-0070,AUDUSD
2026-02-09,XM,11223344,7.93,XM-20260209-11223344-0071,EURUSD
2026-02-09,XM,10111213,4.53,XM-20260209-10111213-0072,EURUSD
2026-02-09,XM,30405060,7.56,XM-20260209-30405060-0073,GBPJPY
2026-02-09,XM,30405060,5.56,XM-20260209-30405060-0074,NZDUSD
2026-02-09,XM,30405060,1.89,XM-20260209-30405060-0075,GBPJPY
2026-02-09,XM,30405060,9.32,XM-20260209-30405060-0076,GBPUSD
2026-02-09,XM,50607080,5.11,XM-20260209-50607080-0077,AUDUSD
2026-02-09,XM,50607080,8.90,XM-20260209-50607080-0078,EURUSD
2026-02-09,XM,70809010,4.05,XM-20260209-70809010-0079,NZDUSD
2026-02-09,XM,70809010,3.68,XM-20260209-70809010-0080,XAUUSD
2026-02-09,XM,70809010,6.17,XM-20260209-70809010-0081,USDCHF
2026-02-09,XM,70809010,7.17,XM-20260209-70809010-0082,USDCAD
2026-02-10,XM,11223344,5.85,XM-20260210-11223344-0083,USDCHF
